Coordinates,nid:ID,:LABEL
"4820.0,1600.0,0.0",2374,IfcCartesianPoint
"4800.0,1600.0,0.0",2381,IfcCartesianPoint
"460.0,0.0,0.0",2386,IfcCartesianPoint
"-40.0,-40.0",2390,IfcCartesianPoint
"40.0,-40.0",2391,IfcCartesianPoint
"40.0,40.0",2392,IfcCartesianPoint
"-40.0,40.0",2393,IfcCartesianPoint
"-460.0,0.0,0.0",2400,IfcCartesianPoint
"-40.0,-40.0",2402,IfcCartesianPoint
"40.0,-40.0",2403,IfcCartesianPoint
"40.0,40.0",2404,IfcCartesianPoint
"-40.0,40.0",2405,IfcCartesianPoint
"0.0,0.0,2120.0",2412,IfcCartesianPoint
"-500.0,-40.0",2414,IfcCartesianPoint
"500.0,-40.0",2415,IfcCartesianPoint
"500.0,40.0",2416,IfcCartesianPoint
"-500.0,40.0",2417,IfcCartesianPoint
"-430.0,-15.0",2422,IfcCartesianPoint
"430.0,-15.0",2423,IfcCartesianPoint
"430.0,15.0",2424,IfcCartesianPoint
"-430.0,15.0",2425,IfcCartesianPoint
"0.0,0.0,0.0",2429,IfcCartesianPoint
"-930.0,-45.0",2447,IfcCartesianPoint
"930.0,-45.0",2448,IfcCartesianPoint
"930.0,45.0",2449,IfcCartesianPoint
"-930.0,45.0",2450,IfcCartesianPoint
"0.0,0.0,0.0",2454,IfcCartesianPoint
"-45.0,-45.0",2459,IfcCartesianPoint
"45.0,-45.0",2460,IfcCartesianPoint
"45.0,45.0",2461,IfcCartesianPoint
"-45.0,45.0",2462,IfcCartesianPoint
"0.0,0.0,0.0",2466,IfcCartesianPoint
"-4900.0,-45.0,400.0",2479,IfcCartesianPoint
"-3130.0,-45.0,400.0",2484,IfcCartesianPoint
"-1360.0,-45.0,400.0",2489,IfcCartesianPoint
"2070.0,-45.0,400.0",2494,IfcCartesianPoint
"-4810.0,-45.0,400.0",2499,IfcCartesianPoint
"930.0,45.0,0.0",2506,IfcCartesianPoint
"930.0,45.0,1510.0",2511,IfcCartesianPoint
"45.0,45.0,90.0",2516,IfcCartesianPoint
"1815.0,45.0,90.0",2521,IfcCartesianPoint
"0.0,0.0,0.0",2526,IfcCartesianPoint
"0.0,0.0,0.0",2529,IfcCartesianPoint
"0.0,0.0,0.0",2535,IfcCartesianPoint
"0.0,0.0,0.0",2543,IfcCartesianPoint
"0.0,0.0,0.0",2546,IfcCartesianPoint
"0.0,0.0,0.0",2552,IfcCartesianPoint
"-840.0,-5.0",2560,IfcCartesianPoint
"840.0,-5.0",2561,IfcCartesianPoint
"840.0,5.0",2562,IfcCartesianPoint
"-840.0,5.0",2563,IfcCartesianPoint
"0.0,0.0,0.0",2567,IfcCartesianPoint
"930.0,45.0,90.0",2574,IfcCartesianPoint
"930.0,45.0,0.0",2588,IfcCartesianPoint
"930.0,45.0,1510.0",2593,IfcCartesianPoint
"45.0,45.0,90.0",2598,IfcCartesianPoint
"1815.0,45.0,90.0",2603,IfcCartesianPoint
"0.0,0.0,0.0",2606,IfcCartesianPoint
"0.0,0.0,0.0",2612,IfcCartesianPoint
"0.0,0.0,0.0",2618,IfcCartesianPoint
"0.0,0.0,0.0",2624,IfcCartesianPoint
"-840.0,-5.0",2632,IfcCartesianPoint
"840.0,-5.0",2633,IfcCartesianPoint
"840.0,5.0",2634,IfcCartesianPoint
"-840.0,5.0",2635,IfcCartesianPoint
"0.0,0.0,0.0",2639,IfcCartesianPoint
"930.0,45.0,90.0",2646,IfcCartesianPoint
"930.0,45.0,0.0",2660,IfcCartesianPoint
"930.0,45.0,1510.0",2665,IfcCartesianPoint
"45.0,45.0,90.0",2670,IfcCartesianPoint
"1815.0,45.0,90.0",2675,IfcCartesianPoint
"0.0,0.0,0.0",2678,IfcCartesianPoint
"0.0,0.0,0.0",2684,IfcCartesianPoint
"0.0,0.0,0.0",2690,IfcCartesianPoint
"0.0,0.0,0.0",2696,IfcCartesianPoint
"-840.0,-5.0",2704,IfcCartesianPoint
"840.0,-5.0",2705,IfcCartesianPoint
"840.0,5.0",2706,IfcCartesianPoint
"-840.0,5.0",2707,IfcCartesianPoint
"0.0,0.0,0.0",2711,IfcCartesianPoint
"930.0,45.0,90.0",2718,IfcCartesianPoint
"930.0,45.0,0.0",2732,IfcCartesianPoint
"930.0,45.0,1510.0",2737,IfcCartesianPoint
"45.0,45.0,90.0",2742,IfcCartesianPoint
"1815.0,45.0,90.0",2747,IfcCartesianPoint
"0.0,0.0,0.0",2750,IfcCartesianPoint
"0.0,0.0,0.0",2756,IfcCartesianPoint
"0.0,0.0,0.0",2762,IfcCartesianPoint
"0.0,0.0,0.0",2768,IfcCartesianPoint
"-840.0,-5.0",2776,IfcCartesianPoint
"840.0,-5.0",2777,IfcCartesianPoint
"840.0,5.0",2778,IfcCartesianPoint
"-840.0,5.0",2779,IfcCartesianPoint
"0.0,0.0,0.0",2783,IfcCartesianPoint
"930.0,45.0,90.0",2790,IfcCartesianPoint
"930.0,45.0,0.0",2804,IfcCartesianPoint
"930.0,45.0,1510.0",2809,IfcCartesianPoint
"45.0,45.0,90.0",2814,IfcCartesianPoint
"1815.0,45.0,90.0",2819,IfcCartesianPoint
"0.0,0.0,0.0",2822,IfcCartesianPoint
"0.0,0.0,0.0",2828,IfcCartesianPoint
"0.0,0.0,0.0",2834,IfcCartesianPoint
"0.0,0.0,0.0",2840,IfcCartesianPoint
"-840.0,-5.0",2848,IfcCartesianPoint
"840.0,-5.0",2849,IfcCartesianPoint
"840.0,5.0",2850,IfcCartesianPoint
"-840.0,5.0",2851,IfcCartesianPoint
"0.0,0.0,0.0",2855,IfcCartesianPoint
"930.0,45.0,90.0",2862,IfcCartesianPoint
